ROOT: Canvas_ChatOverlay
Canvas_ChatOverlay | MIN:(0.00, 0.00) | MAX:(0.00, 0.00) | PIVOT:(0.00, 0.00) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_BottomInput/Input_Message/Txt_Placeholder | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(-32.00, 0.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_BottomInput/Btn_Send_b90 | MIN:(0.00, 0.50) | MAX:(0.00, 0.50) | PIVOT:(0.00, 0.50) | POS:(692.00, 0.00) | SIZE:(90.00, 90.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_BottomInput/Btn_Send_b90/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
--------------------------------------------------
ROOT: Canvas_A2_Inventory
Canvas_A2_Inventory | MIN:(0.00, 0.00) | MAX:(0.00, 0.00) | PIVOT:(0.00, 0.00) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AA101_Header | MIN:(0.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, -63.00) | SIZE:(0.00, 90.00)
Canvas_A2_Inventory/Panel_AA101_Header/Btn_Close_b101 | MIN:(1.00, 0.50) | MAX:(1.00, 0.50) | PIVOT:(1.00, 0.50) | POS:(-72.00, 0.00) | SIZE:(90.00, 90.00)
Canvas_A2_Inventory/Panel_AA101_Header/Btn_Close_b101/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AA1_ActionBar | MIN:(0.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, -998.00) | SIZE:(0.00, 90.00)
Canvas_A2_Inventory/Panel_AA1_ActionBar/Btn_Action_b18 | MIN:(0.00, 0.50) | MAX:(0.00, 0.50) | PIVOT:(0.00, 0.50) | POS:(750.00, 0.00) | SIZE:(90.00, 90.00)
Canvas_A2_Inventory/Panel_AA1_ActionBar/Btn_Action_b18/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AA1_ActionBar/Btn_Action_b17 | MIN:(0.00, 0.50) | MAX:(0.00, 0.50) | PIVOT:(0.00, 0.50) | POS:(880.00, 0.00) | SIZE:(90.00, 90.00)
Canvas_A2_Inventory/Panel_AA1_ActionBar/Btn_Action_b17/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AA1_ActionBar/Btn_Action_b16 | MIN:(0.00, 0.50) | MAX:(0.00, 0.50) | PIVOT:(0.00, 0.50) | POS:(1010.00, 0.00) | SIZE:(90.00, 90.00)
Canvas_A2_Inventory/Panel_AA1_ActionBar/Btn_Action_b16/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid | MIN:(0.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, -1026.00) | SIZE:(0.00, 600.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(-100.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content | MIN:(0.50, 0.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(13.00, 57.00) | SIZE:(900.00, 1400.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D121 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(100.00, -209.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D121/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D121/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D121/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D122 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(320.00, -209.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D122/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D122/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D122/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D123 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(540.00, -209.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D123/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D123/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D123/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D124 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(760.00, -209.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D124/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D124/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D124/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D125 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(100.00, -483.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D125/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D125/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D125/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D126 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(320.00, -483.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D126/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D126/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D126/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D127 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(540.00, -483.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D127/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D127/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D127/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D128 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(760.00, -483.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D128/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D128/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D128/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D129 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(100.00, -757.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D129/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D129/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D129/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D130 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(320.00, -757.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D130/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D130/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D130/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D131 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(540.00, -757.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D131/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D131/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D131/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D132 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(760.00, -757.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D132/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D132/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D132/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D133 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(100.00, -1031.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D133/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D133/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D133/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D134 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(320.00, -1031.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D134/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D134/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D134/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D135 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(540.00, -1031.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D135/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D135/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D135/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D136 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(760.00, -1031.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D136/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D136/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D136/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D137 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(100.00, -1305.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D137/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D137/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D137/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D138 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(320.00, -1305.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D138/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D138/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D138/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D139 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(540.00, -1305.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D139/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
